title,text,url,category
Thailand's exports grow 10.2 pct in April,"BANGKOK, May 26 (Xinhua) -- Thailand's exports grew for a tenth straight month in April, driven by industrial and agro-industrial shipments amid global trade tensions, official data showed on Monday.

Exports, a key driver of the Southeast Asian country's economic growth, rose 10.2 percent year-on-year in April to 25.62 billion U.S. dollars, slowing sharply from a 17.8 percent surge in March and marking the softest pace since last December, according to the Ministry of Commerce.

Ongoing export growth demonstrates the resilience of the Thai economy despite concerns over the impact of U.S. tariff measures, Commerce Minister Pichai Naripthaphan told a news conference.

Industrial shipments rose 16.6 percent in April, down from a 23.5 percent increase in the previous month, fueled by robust growth in sales of computers, gems and jewelry, and integrated circuits.

Exports of agro-industrial goods surged 9.1 percent, while agricultural products contracted 19.6 percent, dragged down by lower rice and fruit shipments.

The data also indicated that imports expanded 16.1 percent from a year earlier to 28.94 billion dollars in April, resulting in a trade deficit of 3.32 billion dollars.

For the first four months of 2025, exports climbed 14 percent to 107.15 billion dollars, while imports picked up 9.6 percent to 109.39 billion dollars, yielding a trade deficit of 2.24 billion dollars.

The kingdom is expected to continue facing risks from U.S. import tariffs in the second half of this year. Relevant government and private sector agencies have been holding ongoing discussions to prepare trade negotiation strategies and develop relief measures to mitigate potential impacts on businesses, the ministry said. ■",https://english.news.cn/asiapacific/20250526/480a10b9a7db4a22837bcffe65b6647d/c.html,Business
"TAQA Distribution, EMSTEEL To Explore Utilities Framework, Solutions For Abu Dhabi’s Future-ready Industrial Sector","ABU DHABI, (UrduPoint / Pakistan Point News / WAM - 27th May, 2025) TAQA Distribution, a subsidiary of Abu Dhabi National Energy Company (TAQA), has signed a Memorandum of Understanding (MoU) with EMSTEEL Group, one of the largest publicly traded steel and building materials manufacturers in the region at the World Utilities Congress 2025 to explore the delivery of advanced, integrated utilities solutions across Abu Dhabi’s growing industrial landscape.

As part of the MoU, TAQA Distribution will explore customised, end-to-end power and water network management—including rapid integration with existing infrastructure, cost-efficient maintenance, and mobilisation of ready-to-deploy technical teams. With a solid track record of low service interruptions, TAQA Distribution ensures reliable utility supply to customers operating in strategic sectors, supporting critical industrial continuity.

The MoU was signed by Omar Al Hashmi, CEO of TAQA Distribution, and Eng. Saeed Ghumran Al Remeithi, Group CEO of EMSTEEL, in the presence of senior officials and industry stakeholders.

Omar Al Hashmi said, “This partnership is yet another opportunity for us to support our partners in our core competencies of building up, operating and delivering scalable, high-reliability utilities infrastructure, by combining our proven operational excellence with EMSTEEL’s industrial expertise, we’re helping build the foundation for a more competitive, future-ready Abu Dhabi.

”

Eng. Saeed Ghumran Al Remeithi added, “This collaboration supports our ambition to boost industrial resilience and efficiency. TAQA Distribution’s reliability and technical depth make them an ideal partner as we expand operations and enhance service capabilities.”

The MoU will see both parties explore joint opportunities in electricity and water network build and design, operations, and maintenance, further reinforcing the goals of the Abu Dhabi Industrial Strategy.

TAQA Distribution is building a growing portfolio of strategic alliances in which it can support in its core competencies including a recent partnership with Abu Dhabi Global Market (ADGM) to roll out a digital utilities billing solution for Al Maryah and Al Reem Islands. Through its TQD+ platform, TAQA Distribution continues to offer bespoke utility services to support the infrastructure demands of Abu Dhabi’s rapidly evolving communities.",https://www.urdupoint.com/en/middle-east/taqa-distribution-emsteel-to-explore-utiliti-1986845.html,Business
"SECP, BMA Capital warn public against fraudulent platforms misusing licensed firm’s name","The Securities and Exchange Commission of Pakistan (SECP) has reiterated its warning to the public about fraudulent online trading and investment platforms falsely operating under the names of legitimate financial institutions, including BMA Capital Management Limited.

The regulator clarified that BMA Capital Management Limited, a SECP-licensed securities broker, has no connection with platforms calling themselves “BMA Capital No.108” and “BMAC Global Pro.” These scam entities have been misusing the reputation of the legitimate brokerage firm to lure unsuspecting investors.

In response to this impersonation, BMA Capital has also issued a public alert on its official website, cautioning the public against engaging with any unauthorized platforms that falsely claim to represent the company.

The SECP has urged the public to verify the authenticity of any trading or investment opportunity by referring to its own official website and checking the lists of licensed securities and commodities brokers.

“This step is crucial to protect your savings from being siphoned off by scam artists operating under false pretenses,” the SECP warned.

The commission further emphasised that all legitimate brokers are registered and regulated, and any unlicensed entity offering investment services is acting illegally.",https://profit.pakistantoday.com.pk/2025/05/27/secp-bma-capital-warn-public-against-fraudulent-platforms-misusing-licensed-firms-name/,Business
Rupee weakens alongside Asian peers as dollar finds footing,"MUMBAI, May 27 (Reuters) - The Indian rupee and its regional peers weakened on Tuesday as the greenback rose against major peers and Asian equities declined, with rupee traders also pointing to month-end dollar payments from importers that weighed on the local unit.

The rupee closed at 85.33 against the U.S. dollar, down 0.3% on the day.

Sign up here.

The South Asian currency has experienced choppy moves over recent trading sessions, quickly reversing course from a fall past 86 last week to touch a two-week high of 84.78 on Monday and then shedding those gains in the face of a firmer dollar.

The rupee's very-near-tenor implied volatility - a gauge of future expectations - has also ticked up, with the spot-week gauge rising above 6%. The year-to-date average is around 4.5%.

The rupee seems to be ""settling into an 84.80-85.80 range and unless it breaks out on either side, the choppy moves may persist,"" an FX trader at a foreign bank said.

The dollar index was up 0.4% at 99.3 while the 10-year U.S. Treasuries rose, mimicking a steep price rally in longer-term Japanese debt that came after Reuters reported Tokyo will consider trimming issuance of the super-long bonds.

Despite the uptick on Tuesday, the dollar is on course to notch its fifth consecutive monthly decline against major peers as worries over uncertain trade policies and worries over fiscal health hurt appetite for U.S. assets.

In many ways, the dollar is ""behaving more like an emerging market currency, where investors are fixated on public finance sustainability, watching capital flows closely, and forced to factor in unpredictable policy moves,"" ING bank said in a note.

Asian currencies declined on Tuesday, with the offshore Chinese yuan down 0.2%. The Malaysian ringgit led losses with a nearly 0.5% fall.

India's benchmark equity indexes, the BSE Sensex and Nifty 50 (.NSEI) , opens new tab ended lower by around 0.7% each, tracking a fall in most regional stocks.

Reporting by Jaspreet Kalra; Editing by Janane Venkatraman

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/india/rupee-weakens-alongside-asian-peers-dollar-finds-footing-2025-05-27/,Business
ECB’s Villeroy: Policy normalization in the Euro area is probably not complete,"The heat map shows percentage changes of major currencies against each other. The base currency is picked from the left column, while the quote currency is picked from the top row. For example, if you pick the Euro from the left column and move along the horizontal line to the US Dollar, the percentage change displayed in the box will represent EUR (base)/USD (quote).

We are likely to see that to be the case at our meeting next week. French inflation is a positive indicator.

Information on these pages contains forward-looking statements that involve risks and uncertainties. Markets and instruments profiled on this page are for informational purposes only and should not in any way come across as a recommendation to buy or sell in these assets. You should do your own thorough research before making any investment decisions. FXStreet does not in any way guarantee that this information is free from mistakes, errors, or material misstatements. It also does not guarantee that this information is of a timely nature. Investing in Open Markets involves a great deal of risk, including the loss of all or a portion of your investment, as well as emotional distress. All risks, losses and costs associated with investing, including total loss of principal, are your responsibility. The views and opinions expressed in this article are those of the authors and do not necessarily reflect the official policy or position of FXStreet nor its advertisers. The author will not be held responsible for information that is found at the end of links posted on this page.

If not otherwise explicitly mentioned in the body of the article, at the time of writing, the author has no position in any stock mentioned in this article and no business relationship with any company mentioned. The author has not received compensation for writing this article, other than from FXStreet.

FXStreet and the author do not provide personalized recommendations. The author makes no representations as to the accuracy, completeness, or suitability of this information. FXStreet and the author will not be liable for any errors, omissions or any losses, injuries or damages arising from this information and its display or use. Errors and omissions excepted.

The author and FXStreet are not registered investment advisors and nothing in this article is intended to be investment advice.",https://www.fxstreet.com/news/ecbs-villeroy-policy-normalization-in-the-euro-area-is-probably-not-complete-202505270729,Business
International tourist arrivals grew 5% in Q1 2025,"According to the May 2025 World Tourism Barometer from UN Tourism, over 300 million tourists travelled internationally in the first three months of 2025, about 14 million more than in the same months of 2024. That represents a 5% rise on last year and is 3% more than in pre-pandemic year 2019. The robust performance came despite the sector facing a range of geopolitical and trade tensions, as well as high inflation in travel and tourism services.

UN Tourism Secretary-General Zurab Pololikashvili said: “In every global region, tourism stands out as a major services sector, supporting millions of jobs and businesses of all sizes. The continued good performance in international arrivals combined with stronger visitor spending in many destinations highlights the resilience of the sector in the face of numerous challenges and is good news for economies and workers everywhere.”",https://www.unwto.org/news/international-tourist-arrivals-grew-5-in-q1-2025,Business
"Stocks Climb on Consumer Confidence, Trade Talks: Markets Wrap","Stocks Climb on Consumer Confidence, Trade Talks: Markets Wrap

5 minutes

(Bloomberg) — Wall Street kicked off the week with big gains in stocks on renewed optimism about the economic trajectory after US consumer confidence rebounded and the US and the European Union sped up trade negotiations. A global rally in bonds also helped sentiment on signs Japan will be ready to calm jittery debt markets.

As US markets reopened after a long holiday weekend, equities halted a four-day slide, with the S&P 500 up about 1.5%. Nvidia Corp. paced gains in megacaps on the eve of its results. Treasuries also got a boost, pushing the 30-year yield below 5%. The dollar advanced against all of its developed-market peers.

Subscribe to the Stock Movers Podcast on Apple, Spotify and other Podcast Platforms.

President Donald Trump said he was encouraged the EU is speeding up negotiations on trade, days after he said the bloc would face 50% tariffs if they fail to reach a deal with the US. Trump has said he would hit the EU with a 50% tariff on its goods, but extended a deadline for those taxes to take effect to July 9 after a call with European Commission President Ursula von der Leyen.

“The EU tariff reprieve until July 9 is an important step in the overall resolution of this trade situation, as it increases the chances that trade deals will continue to come to fruition, which is the exact messaging that the market is hoping for,” said Robert Ruggirello at Brave Eagle Wealth Management.

US Consumer Confidence Jumps Most in Four Years on Trade Truce

Meantime, global bonds rallied as Japanese authorities signaled they are considering adjusting their debt plan after a selloff that drove the nation’s long-term borrowing costs to the highest levels in decades. Worries about the ability of governments to cover massive budget deficits weighed on developed-market debt in recent days.

The Nasdaq 100 added 1.9%. A gauge of the “Magnificent Seven” megacaps rallied more than 2%, while Apple Inc. halted its longest selloff in more than three years.

The yield on 10-year Treasuries fell to 4.47%. The Bloomberg Dollar Spot Index rose 0.4%.

Corporate Highlights:

An upbeat earnings report by Nvidia Corp. on Wednesday would bode well for a rally in US equities as investors have about $7 trillion parked in cash funds, according to BBVA strategists.

Salesforce Inc. has agreed to acquire Informatica Inc. for about $8 billion, barely a year after an earlier effort fell through.

Advanced Micro Devices Inc. was upgraded to hold from reduce at HSBC, which cited “the recent re-rating on the back of the Saudi AI deal, as well as tariff de-escalation.”

The Swiss National Bank sold its entire stake in oil producer Chevron Corp. because it now considers investments in the stock to breach its portfolio guidelines, according to a person familiar with the matter.

Shares of Temu owner PDD Holdings Inc. plunged after its quarterly sales and profit missed estimates, underscoring how trade tensions between Beijing and Washington are taking a toll on its business.

Taiwan Semiconductor Manufacturing Co. will open a design center in Munich, part of an effort to establish a bigger footprint in Europe.

Bank of Nova Scotia missed estimates after setting aside more money than expected for bad credit as tariffs hit its Canadian and Mexican operations.

The US Supreme Court cleared a major obstacle to Rio Tinto Plc’s construction of North America’s largest copper mine, rejecting an appeal by a Native American group that said the Arizona project will destroy a sacred area.

Circle Internet Group Inc. and some of its backers are seeking to raise up to $624 million in a long-awaited initial public offering, as crypto companies increasingly tap the public markets to raise funds.

Some of the main moves in markets:

Stocks

The S&P 500 rose 1.5%, more than any closing gain since May 12 as of 10:23 a.m. New York time

The Nasdaq 100 rose 1.9%, more than any closing gain since May 12

The Dow Jones Industrial Average rose 1.2%, more than any closing gain since May 12

The Stoxx Europe 600 rose 0.4% to the highest since May 21

The MSCI World Index rose 1.1%, more than any closing gain since May 12

Currencies

The Bloomberg Dollar Spot Index rose 0.3%, more than any closing gain since May 12

The euro fell 0.3% to $1.1357

The British pound slipped 0.1%, more than any closing loss since May 16

The Japanese yen slipped 1%, more than any closing loss since May 12

Cryptocurrencies

Bitcoin rose 0.4% to $110,031.36

Ether rose 3.6% to $2,661.09

Bonds

The yield on 10-year Treasuries declined five basis points to 4.46%

Germany’s 10-year yield declined two basis points to 2.54%

Britain’s 10-year yield was little changed at 4.68%

Commodities

West Texas Intermediate crude fell 1% to $60.92 a barrel

Spot gold fell 1.4%, more than any closing loss since May 14

–With assistance from Andre Janse van Vuuren.

©2025 Bloomberg L.P.",https://www.swissinfo.ch/eng/stocks-climb-on-consumer-confidence%2C-trade-talks%3A-markets-wrap/89415649,Business
Yahoo is part of the Yahoo family of brands.,"When you use our sites and apps, we use cookies to:

Accept all', we and If you click '', we and our partners , including 241 who are part of the IAB Transparency & Consent Framework, will also store and/or access information on a device (in other words, use cookies) and use precise geolocation data and other personal data such as IP address and browsing and search data, for analytics, personalised advertising and content, advertising and content measurement, and audience research and services development.

If you do not want us and our partners to use cookies and personal data for these additional purposes, click 'Reject all'.

If you would like to customise your choices, click 'Manage privacy settings'.

You can withdraw your consent or change your choices at any time by clicking on the 'Privacy & cookie settings' or 'Privacy dashboard' links on our sites and apps. Find out more about how we use your personal data in our privacy policy and cookie policy.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_94068aa2-ae4a-451a-81f1-b0cfabe4df8a,Business
Saudi's refining boom helps it weather oil price war,"Summary

Companies Saudi refining rises to seasonal all-time high in March

While kingdom's crude oil exports decline

Strong refining profits can offset revenue loss from weak crude prices

LONDON, May 27 (Reuters) - Saudi Arabia has been cranking up oil refining operations to capture strong profit margins, helping the kingdom offset revenue lost from declining crude prices and exports.

The world's top oil exporter has in recent years invested heavily in expanding and modernizing its refining and petrochemical capacity at home and overseas to meet growing demand for fuel and plastics while also securing outlets for its crude oil.

Sign up here.

Saudi Arabia has nine local refineries with a combined capacity of 3.33 million barrels of oil per day (bpd), accounting for roughly 3% of global demand, which are configured to process its domestically produced crude oil. It operates another 4.3 million bpd of refining capacity abroad, including in China, the United States and Malaysia.

The kingdom's domestic refineries processed 2.94 million bpd in March, the highest-ever volume for that month and only a smidgen below the record high of 2.96 million bpd in April 2024, according to data from the Joint Organizations Data Initiative (JODI).

The 12% monthly increase in refining crude intake in March was 23% above the 10-year average for the same period. It correlates with a 12% month-on-month drop in Saudi crude exports to 5.75 million bpd in March, according to the data, highlighting the kingdom's flexibility between directly selling crude to other refiners and refining it itself.

Saudi refinery rates likely declined by around 200,000 bpd in April due to planned plant maintenance, but should remain at elevated levels ahead of peak summer demand season, according to Keshav Lohiya, CEO and founder of analytics firm Oilytics.

Saudi's refined product exports, which include diesel, gasoline, jet fuel and fuel oil, rose to a record 1.58 million bpd in March, before declining to 1.48 million bpd in April and 1.42 million bpd so far in May, according to data from ship tracking firm Kpler, likely reflecting refinery turnaround.

Saudi Arabia's refinery intake and crude exports

FLEXIBILITY

This integrated strategy offers Saudi Aramco (2222.SE) , opens new tab , the country's national oil company, an effective way to manage oil price volatility as refining margins - the profit made by processing crude oil into transportation fuels and chemicals - typically rise when feedstock prices decline.

It will likely prove valuable going forward after OPEC+, an alliance of major producing countries unofficially led by Riyadh and including Russia, started to rapidly unwind 2.2 million bpd of output since April.

The move to add a large volume of oil into an already well-supplied market concerned by the impact of U.S. President Donald Trump's tariffs on global economic activity put heavy pressure on oil prices, which dropped to around $65 a barrel from a high of $82 in mid-January.

Saudi Arabia and its allies will likely deepen the price war when they meet later this month by further accelerating the unwinding of their production cuts.

Refining margins have held strong so far this year despite the growing economic headwinds, benefiting from lower crude prices and healthy demand for diesel in particular. Benchmark Singapore refining margins are currently near their highest since February 2024 of around $8 a barrel, according to LSEG data.

Regardless of the possible impact of the trade wars, global fuel demand in the northern hemisphere typically peaks from June through early September, as motorists drive more over the summer while more air travel buoys jet fuel demand. This will therefore likely support refining margins in the coming months.

Saudi Aramco placed 28% of its crude oil production in domestic refining operations in 2024, up from 26% the previous year, according to its annual report. It also supplied 53% of the crude used by its joint venture refineries abroad.

The International Monetary Fund assessed that Saudi Arabia will need an average Brent oil price of around $90 a barrel in order to balance its national budget.

While crude prices are likely to remain at current levels or even lower for most of the year given the surge in supplies and demand uncertainty, the increased refining operations offer Riyadh an effective tool to manage oil price volatility and to better withstand a protracted price war.

Exports reached a record high in March 2025

** The opinions expressed here are those of the author, a columnist for Reuters. **

Want to receive my column in your inbox every Thursday, along with additional energy insights and trending stories? Sign up for my Power Up newsletter here

By Ron Bousso; Editing by Susan Fenton

Our Standards: The Thomson Reuters Trust Principles. , opens new tab

Share X

Facebook

Linkedin

Email

Link Purchase Licensing Rights",https://www.reuters.com/markets/commodities/saudis-refining-boom-helps-it-weather-oil-price-war-bousso-2025-05-27/,Business
Sethi gets the job done at Mitchell’s,"We here at Profit have been following the story of Mitchell’s very closely since 2019. Why would we not? It is a grand old Pakistani company, its products have made it a household name, it is owned by one of the most prominent business families in the country, and is currently headed by one of the most recognisable individuals in Pakistan: Najam Sethi.

Since at least 2019 it has been up for sale. The Mohsin family, which owns Mitchell’s and is part of the extended family of Syed Babar Ali and Syed Wajid Ali, decided to sell the company after running it for more than 70 years. A titan in its heyday, Mitchell’s could not keep up with technological advances and (more importantly) stiffer competition. It suffered a series of losses and the family decided it was time to make the most of their assets and hand Mitchell’s over to someone else.

But it didn’t quite go according to plan. Despite finding a buyer, the Covid-19 pandemic derailed the deal catapulting Mitchell’s into a five year period where it wasn’t clear whether they were after a turnaround or looking for another buyer. Central to all of this has been Najam Sethi. The former journalist who has served both as caretaker chief minister and as PCB chairman (both caretaker and official) is the son-in-law of S M Mohsin, the original patriarch that was running Mitchell’s.",https://profit.pakistantoday.com.pk/2025/05/26/sethi-gets-the-job-done-at-mitchells/,Business
S. Korea's foreign currency deposit falls for 3rd month in April,"SEOUL, May 26 (Xinhua) -- South Korea's foreign currency deposit fell for the third straight month in April on an expanded use of the U.S. dollar funds, central bank data showed Monday.

The deposit, denominated in foreign currencies, dipped 0.68 billion U.S. dollars from a month earlier to 96.26 billion dollars at the end of April, after slipping 4.91 billion dollars in February and 1.59 billion dollars in March, according to the Bank of Korea (BOK).

The consecutive reduction was attributed to an increased use of the greenback to purchase raw materials and repay foreign debts.

The deposit, denominated in the U.S. dollar, declined 2.08 billion dollars from a month earlier to 81.01 billion dollars at the end of April.

The Japanese yen deposit was unchanged at 7.87 billion dollars, but the euro and the Chinese yuan deposits gained to 5.08 billion dollars and 1.17 billion dollars each.

Foreign currency deposit, owned by companies, shrank 0.98 billion dollars to 82.41 billion dollars in the cited month, while the individuals-possessed deposit climbed 0.30 billion dollars to 13.85 billion dollars. ■",https://english.news.cn/asiapacific/20250526/c2f21b415c8f42deb571c5cf11d4e453/c.html,Business
Russia’s Economic Minister expects central bank to factor inflation slowdown into decisions,"Russia’s Economy Minister Maxim Reshetnikov on Monday called on the central bank to factor in slowing inflation when it meets next week to set interest rates, warning that the economy shows signs of “hypothermia.”

The central bank has kept its key interest rate at 21% since October to combat persistent inflation, a policy that has restrained investment as the impact of rising military spending begins to ease.

President Vladimir Putin in March urged officials not to “freeze” the economy with high borrowing costs, a move analysts saw as a signal to start easing monetary policy.

Speaking in the State Duma, Russia’s lower house of parliament, Reshetnikov said recent inflation figures have been between 3% and 4% on an annualized basis. He expects May data to confirm the trend.

“We expect that the central bank will duly take this into account when taking decisions because we also see risks of economic hypothermia in the current regime,” Reshetnikov said.

The ministry projects annual inflation at 7.6% for 2025, a figure Reshetnikov called “realistic.”

Meanwhile, major exporters such as Rusal and Gazpromneft have reduced planned shipments of commodities by rail, according to a Russian Railways document reviewed by Reuters, reflecting subdued demand amid the economic slowdown.

The central bank’s next rate-setting meeting is scheduled for June 6.",https://profit.pakistantoday.com.pk/2025/05/26/russias-economic-minister-expects-central-bank-to-factor-inflation-slowdown-into-decisions/,Business
Turkey detains 13 people in fintech Papara probe,"ISTANBUL, May 27 (Reuters) - Turkish authorities detained 13 people as part of an investigation into fintech company Papara over suspected money laundering and establishing a crime organisation, Interior Minister Ali Yerlikaya said on Tuesday.

Papara, one of Turkey's fastest-growing fintech companies, did not immediately respond to an emailed request for comment.

Sign up here.

Yerlikaya said authorities determined that the company, which provides online money transfers, foreign-exchange transactions and bill-payment services for its 21 million users, was allowing users to open accounts to transfer illegal betting income.

A report by broadcaster TRTHaber said the detentions included Papara's founder and chairman, Ahmet Faruk Karsli.

Yerlikaya said ten companies, bank accounts and assets of the detained people were seized as part of the investigation.

According to a report by the financial crimes unit, more than 26,000 accounts were determined to have been used for illegal online betting and they made transactions worth 12.9 billion lira ($330 million), Yerlikaya added.

The central bank, which regulates payments firms, did not immediately comment on the investigation.

The company was founded in 2015 and the next year received an electronic money institution license from the regulatory agency BDDK, its website said.

It expanded abroad by purchasing Pakistan-based SadaPay last year and Spain-based Rebellion Pay in 2023. Its website said it had 21 million users as of last year.

PPR Holding owns Papara and its controlling share is held by Karsli. Calculations based on Trade Registry data show that as of May last year, he owned approximately 90% of the company.

($1 = 38.9646 liras)

Reporting by Ezgi Erkoyun and Can Sezer; Editing by Jonathan Spicer and Helen Popper

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/middle-east/turkey-orders-detentions-fintech-papara-probe-broadcaster-trt-says-2025-05-27/,Business
"India's central bank seeks approval for overseas rupee lending to neighbours, sources say","NEW DELHI - India's central bank is taking another step to internationalise the rupee, seeking approval to allow domestic banks to lend the currency to overseas borrowers for the first time, two sources said.

The Reserve Bank of India (RBI) has asked the federal government to allow domestic banks and their foreign branches to lend Indian rupees to overseas borrowers to enhance the use and acceptability of the local currency in trade.

The proposal, which was sent to the finance ministry last month, suggests lending in rupees to non-residents can begin in neighbouring countries such as Bangladesh, Bhutan, Nepal and Sri Lanka, the sources said.

If successful, such rupee-denominated lending could be extended to cross-border transactions globally, one of the sources said.

According to Ministry of Commerce data, 90% of India's exports to South Asia were to these four nations in 2024/25, amounting to nearly $25 billion.

Currently, foreign branches of Indian banks are restricted to providing loans in foreign currencies and such loans are extended mainly to Indian firms.

The sources declined to be identified as the discussions are confidential. Emails sent to the Finance Ministry and the RBI requesting comment did not receive a response.

The central bank has been taking steps to increase the use of the local currency in global trade and investment.

As part of the strategy, RBI recently permitted the opening of rupee accounts for non-residents outside India.

Earlier this month, Reuters reported the RBI has sought government's approval to remove the cap on foreign banks with so-called vostro accounts buying short-term sovereign debt, to boost rupee-denominated investment and trade.

The RBI will open the foreign loans in rupees only for the purpose of trade, the sources said.

Currently, rupee liquidity is provided in other countries only through a limited number of government-backed credit lines or bilateral currency swap arrangements.

""The objective is to reduce dependence on such arrangements and instead allow commercial banks to provide rupee liquidity on market terms,"" the first source said, citing a communication from the central bank in April.

The second source said enabling easier access to rupee-denominated loans will help facilitate trade settlements in rupees and reduce exposure to foreign exchange volatility.

The government has received several requests from financial institutions to support strategic projects through rupee-denominated financing, the second source said.

India's experience with local currency pacts with the United Arab Emirates, Indonesia, and the Maldives, as well as Special Rupee Vostro Accounts used for trade with Sri Lanka and Bangladesh, has underscored the need to deepen the availability of rupee liquidity, the source said.

If implemented, the policy would mark a major step toward integrating the rupee into the global financial system, positioning it as a more widely accepted currency for international trade and investment, the second source added.



Reuters",https://www.zawya.com/en/world/indian-sub-continent/indias-central-bank-seeks-approval-for-overseas-rupee-lending-to-neighbours-sources-say-xroffntm,Business
Chinese solar billionaire steps back as industry turmoil deepens,"Try unlimited access Only undefined for 4 weeks

Then undefined per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.",https://www.ft.com/content/f0675cff-0632-421c-a3d2-538422db5d39,Business
UAE Markets Edge Up In Light Of Global Holidays,"Join the newsletter that everyone in finance secretly reads. 1M+ subscribers, 100% free.

What’s going on here?

Dubai and Abu Dhabi markets recorded slight gains as the DFM General Index rose by 0.372% and the FTSE ADX General Index by 0.067%, amidst global market holidays.

What does this mean?

With global markets taking a breather for holidays in the US and UK, UAE indices managed small gains. Trading was low-key, influenced by limited corporate news and rising oil prices. In global affairs, the US proposed a 50% tariff on EU goods, but ongoing talks hint at a resolution by July 9. Meanwhile, the UAE strengthened ties with Azerbaijan through a new financial sector agreement to enhance regulatory exchanges. In Abu Dhabi, Aldar Properties reported robust revenue from a recent project, despite a slight share dip, while GFH Financial Group maintained a positive outlook from FAB Securities due to strong Q1 results, despite minor share declines.

Why should I care?

For markets: Rising tides in calm seas.

Dubai and Abu Dhabi markets remained steady as traders assessed soft economic updates alongside steady oil price gains. The ongoing US-EU tariff talks and the UAE's new financial accord with Azerbaijan could influence sector trends in the coming months.

The bigger picture: Navigating complex global ties.

As the US and EU continue tariff negotiations, unresolved issues could impact global markets broadly. The UAE-Azerbaijan financial deal marks a strategic advance in regional collaboration, showcasing the interconnected nature of global trade and finance.",https://finimize.com/content/uae-markets-edge-up-in-light-of-global-holidays,Business
why Scotland is experiencing 'weather whiplash',"Dry heat to torrential rain - enter the age of 'weather whiplash'

5 hours ago Share Save Christopher Blanchett Senior weather presenter, BBC Scotland Share Save

BBC Weather Watcher Wurzzle Threatening skies over Lossiemouth at the weekend as the long dry spell came to an end

After weeks of dry, sunny conditions in Scotland, torrential downpours over the bank holiday weekend marked a sudden change in weather. Barely a drop of rain was recorded over almost the entire month. March and April were far drier than normal, with May seeing only 4% of the normal rainfall by the middle of the month. This flip between extremes has introduced a new phrase to our forecasting vocabulary - weather whiplash. Some scientists believe we will have to get used to the idea that our weather will see wild swings from one extreme to another over short periods of time because of climate change.

Pendulum of change

The settled spell was caused by persistent blocked weather patterns, with high pressure dominating. The jet stream - a fast-flowing current of air - helped lock high pressure in place, deflecting low pressure systems and rain elsewhere. Before the weather turned last weekend, Scotland had only recorded 41% of its usual spring rainfall, with just seven days left of the season. This switch is driven by a warming world speeding up the water cycle and allowing the atmosphere to hold more water. So when it does rain, the rain is heavier, which in turn can lead to flooding. We know that our weather will continue to become more extreme, because global temperatures are rising due to human-induced climate change. Spring is the fastest warming season in the UK across all four nations. So when the sun is out, the temperature will be higher than historical records.

BBC Scotland Weather The jet stream in an omega block pattern, locking high pressure overhead the UK

Blocked weather patterns are a natural part of our weather variability but they help increase the weather extremes created by a warming world. However, climate scientists are not in agreement that we'll see more blocked patterns in the future. One school of thought is that a warming Arctic makes the jet stream more ""wavy"", allowing high pressure to become stuck and the blocking to occur, but an increase in blocking events isn't supported by the climate models used to predict future trends. Climate scientist Dr Matt Patterson, from the University of St Andrews, told BBC Radio's Good Morning Scotland: ""In terms of how it is changing, that is something scientists are not really sure about. ""There is no clear trend with climate change as far as we can tell in the observations so far and that's because there is a lot of variability from year to year that contributes to our weather.""

Good and bad for business

Kate Carter-Larg has run the Cheesy Toast Shack in St Andrews since 2015

In reality, the dry spring comes as a double-edged sword. At the Cheesy Toast Shack on the East Sands of St Andrews, the dry weather has been a boon for business, with trade up 30% compared with May last year. Owner Kate Carter-Larg said: ""Last spring was a little on the wet side and the weather has definitely helped this year. We've just been incredibly busy - midweek, weekends - it's just busy all the time. It's a huge factor that the weather has been so dry."" But our farmers and growers have been struggling in the dry conditions. Water scarcity also prompted a plea to the public from Scottish Water, to actively think about our water usage in order to conserve reserves.

Climate scientist Dr Matt Patterson warns of further episodes of weather whiplash

Dr Patterson said: ""With climate change we can expect that we're going to see more periods of variability in weather. ""It's often been called 'weather whiplash', the idea that we have some very prolonged dry periods, but then also when it rains, it rains more heavily"".

Warmer atmosphere holds more water

One of the impacts of our warming climate is that the atmosphere holds more water. For every one degree increase in global temperature, our atmosphere holds 7% more water. As a result, the natural water cycle is sped up and intensified.

Ed Hawkins, University of Reading Rainfall intensity in the UK has increased since the 1800s",https://www.bbc.com/news/articles/cz63g95nxxno,Business
